airline,airline_code,num_code,dep_time,time_taken,price,Routine,departure_time
Vietnam Airline,VNA,897,07:55:00,60,1437600,HN-QN,Morning
Jetstar Pacific Airlines,BL,812,22:15:00,60,1383300,HN-QN,Night
Jetstar Pacific Airlines,BL,805,08:35:00,60,1442100,HN-QN,Morning
Vietjet Air,VJ,738,11:50:00,60,1587000,HN-QN,Morning
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietnam Airline,VNA,657,11:30:00,60,1899600,HN-QN,Morning
Vietjet Air,VJ,583,11:50:00,60,1817700,HN-QN,Morning
Vietjet Air,VJ,9517,18:50:00,60,1857300,HN-QN,Evening
Jetstar Pacific Airlines,BL,808,14:55:00,60,1859700,HN-QN,Afternoon
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,820,17:45:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,814,21:10:00,60,1970400,HN-QN,Night
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,818,19:40:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,802,18:50:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,814,21:10:00,60,1970400,HN-QN,Night
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,820,17:45:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,814,21:10:00,60,1970400,HN-QN,Night
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,657,11:30:00,60,1987200,HN-QN,Morning
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Vietjet Air,VJ,804,06:10:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,501,13:20:00,60,1973400,HN-QN,Afternoon
Vietjet Air,VJ,501,13:20:00,60,1973400,HN-QN,Afternoon
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,804,06:10:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,804,06:10:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,804,06:10:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,503,17:50:00,60,1973400,HN-QN,Evening
Vietjet Air,VJ,503,17:50:00,60,1973400,HN-QN,Evening
Vietjet Air,VJ,503,17:50:00,60,1973400,HN-QN,Evening
Vietjet Air,VJ,501,13:20:00,60,1973400,HN-QN,Afternoon
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,501,13:20:00,60,1973400,HN-QN,Afternoon
Vietjet Air,VJ,501,13:20:00,60,1973400,HN-QN,Afternoon
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Jetstar Pacific Airlines,BL,401,11:20:00,60,2036100,HN-QN,Morning
Jetstar Pacific Airlines,BL,374,05:30:00,60,2036100,HN-QN,Early_Morning
Vietnam Airline,VNA,816,11:30:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,814,21:10:00,60,2163600,HN-QN,Night
Vietnam Airline,VNA,810,07:00:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,818,19:40:00,60,2163600,HN-QN,Evening
Vietnam Airline,VNA,810,07:00:00,60,2163600,HN-QN,Morning
Jetstar Pacific Airlines,BL,790,14:00:00,60,2058900,HN-QN,Afternoon
Jetstar Pacific Airlines,BL,791,20:00:00,60,2058900,HN-QN,Night
Vietjet Air,VJ,9547,19:00:00,60,2070300,HN-QN,Evening
Jetstar Pacific Airlines,BL,403,04:50:00,60,2215800,HN-QN,Early_Morning
Jetstar Pacific Airlines,BL,873,09:20:00,60,2915100,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,3657900,HN-QN,Morning
Vietjet Air,VJ,1530,14:05:00,120,514500,HN-CT,Afternoon
Vietjet Air,VJ,1622,12:50:00,120,546600,HN-CT,Afternoon
Vietjet Air,VJ,1228,07:30:00,120,546600,HN-CT,Morning
Vietjet Air,VJ,2461,16:15:00,120,546600,HN-CT,Afternoon
Bamboo Airways,QH,357,22:55:00,120,577200,HN-CT,Night
Bamboo Airways,QH,6017,18:15:00,120,577200,HN-CT,Evening
Bamboo Airways,QH,541,09:20:00,120,577200,HN-CT,Morning
Bamboo Airways,QH,6212,10:55:00,120,577200,HN-CT,Morning
Bamboo Airways,QH,841,14:50:00,120,577200,HN-CT,Afternoon
Bamboo Airways,QH,6326,11:20:00,120,577200,HN-CT,Morning
Vietnam Airline,VNA,4009,06:50:00,120,639600,HN-CT,Morning
Jetstar Pacific Airlines,BL,510,07:30:00,120,927300,HN-CT,Morning
Vietjet Air,VJ,507,06:30:00,120,952200,HN-CT,Morning
Vietjet Air,VJ,9517,18:50:00,120,955200,HN-CT,Evening
Jetstar Pacific Airlines,BL,312,17:20:00,120,1000800,HN-CT,Evening
Jetstar Pacific Airlines,BL,241,16:45:00,120,1000800,HN-CT,Afternoon
Jetstar Pacific Airlines,BL,7543,13:00:00,120,1000800,HN-CT,Afternoon
Vietjet Air,VJ,610,19:10:00,120,1116000,HN-CT,Evening
Vietjet Air,VJ,610,19:10:00,120,1116000,HN-CT,Evening
Vietjet Air,VJ,640,06:45:00,120,1116000,HN-CT,Morning
Vietnam Airline,VNA,854,18:25:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,852,09:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,866,21:40:00,120,1401600,HN-CT,Night
Vietnam Airline,VNA,846,08:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,850,19:55:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,858,06:40:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,852,09:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,864,19:00:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,854,18:25:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,846,08:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,858,06:40:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,866,21:40:00,120,1401600,HN-CT,Night
Vietnam Airline,VNA,852,09:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,850,19:55:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,846,08:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,864,19:00:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,858,06:40:00,120,1437600,HN-CT,Morning
Vietnam Airline,VNA,866,21:40:00,120,1437600,HN-CT,Night
Vietnam Airline,VNA,850,19:55:00,120,1437600,HN-CT,Evening
Vietnam Airline,VNA,864,19:00:00,120,1437600,HN-CT,Evening
Vietnam Airline,VNA,854,18:25:00,120,1437600,HN-CT,Evening
Jetstar Pacific Airlines,BL,399,22:00:00,120,1406100,HN-CT,Night
Jetstar Pacific Airlines,BL,320,20:00:00,120,1406100,HN-CT,Night
Jetstar Pacific Airlines,BL,7547,10:00:00,120,1406100,HN-CT,Morning
Jetstar Pacific Airlines,BL,7548,19:00:00,120,1406100,HN-CT,Evening
Jetstar Pacific Airlines,BL,395,08:10:00,120,1406100,HN-CT,Morning
Vietjet Air,VJ,640,06:45:00,120,1544400,HN-CT,Morning
Vietjet Air,VJ,610,19:10:00,120,1544400,HN-CT,Evening
Vietnam Airline,VNA,897,07:55:00,120,1651500,HN-CT,Morning
Vietjet Air,VJ,9505,06:40:00,120,1661700,HN-CT,Morning
Vietjet Air,VJ,9505,06:40:00,120,1661700,HN-CT,Morning
Vietnam Airline,VNA,858,06:40:00,120,1836000,HN-CT,Morning
Vietnam Airline,VNA,814,21:10:00,120,1848300,HN-CT,Night
Vietnam Airline,VNA,818,19:40:00,120,1848300,HN-CT,Evening
Vietnam Airline,VNA,802,18:50:00,120,1848300,HN-CT,Evening
Vietnam Airline,VNA,820,17:50:00,120,1848300,HN-CT,Evening
Vietnam Airline,VNA,816,11:30:00,120,1848300,HN-CT,Morning
Vietnam Airline,VNA,816,11:30:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,812,09:45:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,808,08:00:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,810,07:00:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,812,09:45:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,808,08:00:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,810,07:00:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,814,21:10:00,120,1953000,HN-CT,Night
Vietjet Air,VJ,9501,07:55:00,120,1866000,HN-CT,Morning
Vietjet Air,VJ,9517,18:50:00,120,1881300,HN-CT,Evening
Vietjet Air,VJ,9517,18:50:00,120,1881300,HN-CT,Evening
Vietjet Air,VJ,804,05:45:00,120,1933200,HN-CT,Early_Morning
Vietjet Air,VJ,505,10:25:00,120,1933200,HN-CT,Morning
Vietjet Air,VJ,808,21:00:00,120,1933200,HN-CT,Night
Vietjet Air,VJ,505,10:25:00,120,1933200,HN-CT,Morning
Vietjet Air,VJ,804,05:45:00,120,1933200,HN-CT,Early_Morning
Vietjet Air,VJ,503,17:20:00,120,1933200,HN-CT,Evening
Vietjet Air,VJ,804,05:45:00,120,1933200,HN-CT,Early_Morning
Vietjet Air,VJ,808,21:00:00,120,1933200,HN-CT,Night
Vietjet Air,VJ,610,19:10:00,120,1975800,HN-CT,Evening
Vietjet Air,VJ,9547,19:00:00,120,2026200,HN-CT,Evening
Vietjet Air,VJ,808,21:00:00,120,2027700,HN-CT,Night
Vietnam Airline,VNA,852,09:30:00,120,2171700,HN-CT,Morning
Vietnam Airline,VNA,816,11:30:00,120,2173500,HN-CT,Morning
Vietnam Airline,VNA,812,09:45:00,120,2173500,HN-CT,Morning
Vietnam Airline,VNA,808,08:00:00,120,2173500,HN-CT,Morning
Vietjet Air,VJ,640,06:45:00,120,2111400,HN-CT,Morning
Vietnam Airline,VNA,897,07:55:00,120,2229900,HN-CT,Morning
Vietnam Airline,VNA,893,19:55:00,120,2229900,HN-CT,Evening
Vietnam Airline,VNA,867,12:45:00,120,2264700,HN-CT,Afternoon
Vietjet Air,VJ,9547,19:00:00,120,2208900,HN-CT,Evening
Vietjet Air,VJ,9547,19:00:00,120,2208900,HN-CT,Evening
Vietjet Air,VJ,9517,18:50:00,120,2446800,HN-CT,Evening
Vietnam Airline,VNA,812,09:45:00,120,2727000,HN-CT,Morning
Vietnam Airline,VNA,816,11:30:00,120,2727000,HN-CT,Morning
Vietnam Airline,VNA,816,11:30:00,120,2920200,HN-CT,Morning
Jetstar Pacific Airlines,BL,803,18:50:00,120,3876000,HN-CT,Evening
Vietnam Airline,VNA,657,11:30:00,120,4237200,HN-CT,Morning
Vietnam Airline,VNA,657,11:30:00,120,4487400,HN-CT,Morning
Vietjet Air,VJ,1228,07:30:00,120,546600,HN-CT,Morning
Vietjet Air,VJ,1530,14:05:00,120,546600,HN-CT,Afternoon
Vietjet Air,VJ,2461,16:15:00,120,546600,HN-CT,Afternoon
Bamboo Airways,QH,357,22:55:00,120,577200,HN-CT,Night
Bamboo Airways,QH,6017,18:15:00,120,577200,HN-CT,Evening
Bamboo Airways,QH,541,09:20:00,120,577200,HN-CT,Morning
Bamboo Airways,QH,6212,10:55:00,120,577200,HN-CT,Morning
Bamboo Airways,QH,841,14:50:00,120,577200,HN-CT,Afternoon
Vietnam Airline,VNA,4009,06:50:00,120,639600,HN-CT,Morning
Jetstar Pacific Airlines,BL,510,07:30:00,120,927300,HN-CT,Morning
Vietjet Air,VJ,9517,18:50:00,120,955200,HN-CT,Evening
Vietjet Air,VJ,9876,15:15:00,120,955200,HN-CT,Afternoon
Jetstar Pacific Airlines,BL,312,17:20:00,120,1000800,HN-CT,Evening
Jetstar Pacific Airlines,BL,241,16:45:00,120,1000800,HN-CT,Afternoon
Jetstar Pacific Airlines,BL,7543,13:00:00,120,1000800,HN-CT,Afternoon
Vietjet Air,VJ,610,19:10:00,120,1116000,HN-CT,Evening
Vietjet Air,VJ,640,06:45:00,120,1116000,HN-CT,Morning
Vietjet Air,VJ,610,19:10:00,120,1194600,HN-CT,Evening
Vietnam Airline,VNA,854,18:25:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,852,09:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,866,21:40:00,120,1401600,HN-CT,Night
Vietnam Airline,VNA,846,08:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,850,19:55:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,858,06:40:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,852,09:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,864,19:00:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,854,18:25:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,846,08:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,858,06:40:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,852,09:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,846,08:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,866,21:40:00,120,1401600,HN-CT,Night
Vietnam Airline,VNA,858,06:40:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,850,19:55:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,858,06:40:00,120,1437600,HN-CT,Morning
Vietnam Airline,VNA,866,21:40:00,120,1437600,HN-CT,Night
Vietnam Airline,VNA,850,19:55:00,120,1437600,HN-CT,Evening
Vietnam Airline,VNA,864,19:00:00,120,1437600,HN-CT,Evening
Vietnam Airline,VNA,854,18:25:00,120,1437600,HN-CT,Evening
Vietnam Airline,VNA,852,09:30:00,120,1437600,HN-CT,Morning
Vietnam Airline,VNA,846,08:30:00,120,1437600,HN-CT,Morning
Jetstar Pacific Airlines,BL,399,22:00:00,120,1406100,HN-CT,Night
Jetstar Pacific Airlines,BL,320,20:00:00,120,1406100,HN-CT,Night
Jetstar Pacific Airlines,BL,7547,10:00:00,120,1406100,HN-CT,Morning
Jetstar Pacific Airlines,BL,7548,19:00:00,120,1406100,HN-CT,Evening
Jetstar Pacific Airlines,BL,395,08:10:00,120,1406100,HN-CT,Morning
Vietnam Airline,VNA,897,07:55:00,120,1651500,HN-CT,Morning
Vietnam Airline,VNA,858,06:40:00,120,1836000,HN-CT,Morning
Vietnam Airline,VNA,852,09:30:00,120,1836000,HN-CT,Morning
Vietjet Air,VJ,505,10:25:00,120,1807200,HN-CT,Morning
Vietjet Air,VJ,505,10:25:00,120,1807200,HN-CT,Morning
Vietnam Airline,VNA,816,11:30:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,812,09:45:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,808,08:00:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,810,07:00:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,814,21:10:00,120,1942800,HN-CT,Night
Vietnam Airline,VNA,818,19:40:00,120,1942800,HN-CT,Evening
Vietnam Airline,VNA,802,18:50:00,120,1942800,HN-CT,Evening
Vietnam Airline,VNA,820,17:50:00,120,1942800,HN-CT,Evening
Vietnam Airline,VNA,816,11:30:00,120,1942800,HN-CT,Morning
Vietnam Airline,VNA,812,09:45:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,808,08:00:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,816,11:30:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,810,07:00:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,812,09:45:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,808,08:00:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,810,07:00:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,814,21:10:00,120,1953000,HN-CT,Night
Vietnam Airline,VNA,818,19:40:00,120,1953000,HN-CT,Evening
Vietnam Airline,VNA,802,18:50:00,120,1953000,HN-CT,Evening
Vietjet Air,VJ,501,13:20:00,120,1933200,HN-CT,Afternoon
Vietjet Air,VJ,804,06:10:00,120,1933200,HN-CT,Morning
Vietjet Air,VJ,804,06:10:00,120,1933200,HN-CT,Morning
Vietjet Air,VJ,748,02:40:00,120,2197500,HN-CT,Early_Morning
Vietjet Air,VJ,573,12:50:00,120,2258700,HN-CT,Afternoon
Vietjet Air,VJ,808,21:00:00,120,2311200,HN-CT,Night
Vietnam Airline,VNA,812,09:45:00,120,2727000,HN-CT,Morning
Vietnam Airline,VNA,816,11:30:00,120,2920200,HN-CT,Morning
Vietnam Airline,VNA,852,09:30:00,120,2931300,HN-CT,Morning
Jetstar Pacific Airlines,BL,803,18:50:00,120,3876000,HN-CT,Evening
Vietnam Airline,VNA,657,11:30:00,120,4237200,HN-CT,Morning
Vietnam Airline,VNA,657,11:30:00,120,4266900,HN-CT,Morning
Vietjet Air,VJ,1228,07:30:00,120,546600,HN-CT,Morning
Vietjet Air,VJ,1530,14:05:00,120,546600,HN-CT,Afternoon
Vietjet Air,VJ,2461,16:15:00,120,546600,HN-CT,Afternoon
Bamboo Airways,QH,357,22:55:00,120,577200,HN-CT,Night
Bamboo Airways,QH,6017,18:15:00,120,577200,HN-CT,Evening
Bamboo Airways,QH,541,09:20:00,120,577200,HN-CT,Morning
Bamboo Airways,QH,6212,10:55:00,120,577200,HN-CT,Morning
Bamboo Airways,QH,841,14:50:00,120,577200,HN-CT,Afternoon
Vietnam Airline,VNA,4009,06:50:00,120,639600,HN-CT,Morning
Jetstar Pacific Airlines,BL,510,07:30:00,120,927300,HN-CT,Morning
Vietjet Air,VJ,516,07:35:00,120,952200,HN-CT,Morning
Vietjet Air,VJ,9517,18:50:00,120,955200,HN-CT,Evening
Jetstar Pacific Airlines,BL,312,17:20:00,120,1000800,HN-CT,Evening
Jetstar Pacific Airlines,BL,241,16:45:00,120,1000800,HN-CT,Afternoon
Jetstar Pacific Airlines,BL,7543,13:00:00,120,1000800,HN-CT,Afternoon
Bamboo Airways,QH,6326,11:20:00,120,1222800,HN-CT,Morning
Vietnam Airline,VNA,854,18:25:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,866,21:40:00,120,1401600,HN-CT,Night
Vietnam Airline,VNA,850,19:55:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,852,09:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,864,19:00:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,854,18:25:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,846,08:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,858,06:40:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,852,09:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,846,08:30:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,866,21:40:00,120,1401600,HN-CT,Night
Vietnam Airline,VNA,858,06:40:00,120,1401600,HN-CT,Morning
Vietnam Airline,VNA,850,19:55:00,120,1401600,HN-CT,Evening
Vietnam Airline,VNA,858,06:40:00,120,1437600,HN-CT,Morning
Vietnam Airline,VNA,866,21:40:00,120,1437600,HN-CT,Night
Vietnam Airline,VNA,850,19:55:00,120,1437600,HN-CT,Evening
Vietnam Airline,VNA,864,19:00:00,120,1437600,HN-CT,Evening
Vietnam Airline,VNA,854,18:25:00,120,1437600,HN-CT,Evening
Vietnam Airline,VNA,852,09:30:00,120,1437600,HN-CT,Morning
Vietnam Airline,VNA,846,08:30:00,120,1437600,HN-CT,Morning
Jetstar Pacific Airlines,BL,399,22:00:00,120,1406100,HN-CT,Night
Jetstar Pacific Airlines,BL,320,20:00:00,120,1406100,HN-CT,Night
Jetstar Pacific Airlines,BL,7547,10:00:00,120,1406100,HN-CT,Morning
Jetstar Pacific Airlines,BL,7548,19:00:00,120,1406100,HN-CT,Evening
Jetstar Pacific Airlines,BL,395,08:10:00,120,1406100,HN-CT,Morning
Vietjet Air,VJ,640,06:45:00,120,1544400,HN-CT,Morning
Vietnam Airline,VNA,897,07:55:00,120,1651500,HN-CT,Morning
Vietnam Airline,VNA,852,09:30:00,120,1719300,HN-CT,Morning
Vietnam Airline,VNA,846,08:30:00,120,1719300,HN-CT,Morning
Vietnam Airline,VNA,858,06:40:00,120,1719300,HN-CT,Morning
Vietjet Air,VJ,9517,18:50:00,120,1645200,HN-CT,Evening
Vietnam Airline,VNA,858,06:40:00,120,1836000,HN-CT,Morning
Vietnam Airline,VNA,852,09:30:00,120,1836000,HN-CT,Morning
Vietjet Air,VJ,9505,09:00:00,120,1740600,HN-CT,Morning
Vietnam Airline,VNA,814,21:10:00,120,1848300,HN-CT,Night
Vietnam Airline,VNA,818,19:40:00,120,1848300,HN-CT,Evening
Vietnam Airline,VNA,802,18:50:00,120,1848300,HN-CT,Evening
Vietnam Airline,VNA,820,17:50:00,120,1848300,HN-CT,Evening
Vietnam Airline,VNA,816,11:30:00,120,1848300,HN-CT,Morning
Vietjet Air,VJ,503,17:50:00,120,1807200,HN-CT,Evening
Vietnam Airline,VNA,816,11:30:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,812,09:45:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,808,08:00:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,810,07:00:00,120,1923600,HN-CT,Morning
Vietnam Airline,VNA,812,09:45:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,808,08:00:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,816,11:30:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,810,07:00:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,812,09:45:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,808,08:00:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,810,07:00:00,120,1953000,HN-CT,Morning
Vietnam Airline,VNA,814,21:10:00,120,1953000,HN-CT,Night
Vietjet Air,VJ,9501,07:55:00,120,1866000,HN-CT,Morning
Vietjet Air,VJ,503,17:50:00,120,1901700,HN-CT,Evening
Vietjet Air,VJ,516,07:35:00,120,1908600,HN-CT,Morning
Vietjet Air,VJ,501,13:20:00,120,1933200,HN-CT,Afternoon
Vietjet Air,VJ,505,10:25:00,120,1933200,HN-CT,Morning
Vietjet Air,VJ,804,06:10:00,120,1933200,HN-CT,Morning
Vietjet Air,VJ,640,06:45:00,120,1975800,HN-CT,Morning
Vietjet Air,VJ,505,10:25:00,120,2027700,HN-CT,Morning
Vietjet Air,VJ,804,06:10:00,120,2027700,HN-CT,Morning
Vietjet Air,VJ,808,21:00:00,120,2027700,HN-CT,Night
Vietjet Air,VJ,808,21:00:00,120,2311200,HN-CT,Night
Vietnam Airline,VNA,897,07:55:00,120,2481900,HN-CT,Morning
Vietjet Air,VJ,9547,19:00:00,120,2382300,HN-CT,Evening
Vietjet Air,VJ,9547,19:00:00,120,2593200,HN-CT,Evening
Vietjet Air,VJ,9517,18:50:00,120,2604300,HN-CT,Evening
Vietnam Airline,VNA,816,11:30:00,120,2727000,HN-CT,Morning
Vietnam Airline,VNA,812,09:45:00,120,3088200,HN-CT,Morning
Jetstar Pacific Airlines,BL,803,18:50:00,120,3876000,HN-CT,Evening
Vietnam Airline,VNA,867,12:45:00,120,4144200,HN-CT,Afternoon
Vietnam Airline,VNA,657,11:30:00,120,4237200,HN-CT,Morning
Vietnam Airline,VNA,657,11:30:00,120,4266900,HN-CT,Morning
Vietjet Air,VJ,1228,07:30:00,120,514500,HN-CT,Morning
Vietjet Air,VJ,1530,14:05:00,120,546600,HN-CT,Afternoon
Vietjet Air,VJ,2461,16:15:00,120,546600,HN-CT,Afternoon
Bamboo Airways,QH,357,22:55:00,120,577200,HN-CT,Night
Bamboo Airways,QH,6017,18:15:00,120,577200,HN-CT,Evening
Bamboo Airways,QH,541,09:20:00,120,577200,HN-CT,Morning
Bamboo Airways,QH,6212,10:55:00,120,577200,HN-CT,Morning
Bamboo Airways,QH,841,14:50:00,120,577200,HN-CT,Afternoon
Vietnam Airline,VNA,4009,06:50:00,120,639600,HN-CT,Morning
Jetstar Pacific Airlines,BL,510,07:30:00,120,927300,HN-CT,Morning
Vietjet Air,VJ,9517,18:50:00,120,955200,HN-CT,Evening
Jetstar Pacific Airlines,BL,312,17:20:00,120,1000800,HN-CT,Evening
Jetstar Pacific Airlines,BL,241,16:45:00,120,1000800,HN-CT,Afternoon
Jetstar Pacific Airlines,BL,7543,13:00:00,120,1000800,HN-CT,Afternoon
